External_Id__c,Account.External_Id__c,CLOSEDDATE,COMMENTS,CREATEDDATE,STATUS,SUBJECT,TYPE
W_Case.229,W_Account.7241,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Bill payment clarification.,Account Support
W_Case.230,W_Account.7514,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer service hours of operation.,General
W_Case.231,W_Account.3604,,,2022-02-04T17:12:20.000Z,New,Please send shipping confirmation.,Account Support
W_Case.232,W_Account.3635,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I received the wrong invoice.,Account Support
W_Case.233,W_Account.4775,2008-02-07T21:32:22.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I sign up for your email newsletter?,General
W_Case.234,W_Account.5944,2013-02-21T00:05:08.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I troubleshoot a product issue?,Product Support
W_Case.235,W_Account.6977,,,2022-02-04T17:12:20.000Z,Working,Where do I get your mobile app?,Product Support
W_Case.236,W_Account.8806,,,2022-02-04T17:12:20.000Z,Researching,Installation instructions tough to understand,Technical Issue
W_Case.237,W_Account.9238,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Purchase order question,Account Support
W_Case.238,W_Account.2548,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I upgrade my service?,Account Support
W_Case.239,W_Account.3951,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Please change my contact information.,Account Support
W_Case.240,W_Account.4178,2008-02-08T00:33:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Where can I download your mobile app?,Product Support
W_Case.241,W_Account.7027,,,2022-02-04T17:12:20.000Z,Researching,Security Token,Technical Issue
W_Case.242,W_Account.5821,,,2022-02-04T17:12:20.000Z,Working,How do I enable automatic payment?,Account Support
W_Case.243,W_Account.3981,,,2022-02-04T17:12:20.000Z,New,Clarification of charges on my bill,Account Support
W_Case.244,W_Account.6848,,,2022-02-04T17:12:20.000Z,On Hold,Need information,Technical Issue - Advanced
W_Case.245,W_Account.3961,,,2022-02-04T17:12:20.000Z,Escalated,Shipping container appears damaged,General
W_Case.246,W_Account.3733,,,2022-02-04T17:12:20.000Z,Working,Can I access your community from my mobile device?,Product Support
W_Case.247,W_Account.9129,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Facebook Message from: Larry Baxter,General
W_Case.248,W_Account.1723,,,2022-02-04T17:12:20.000Z,New,Changing my password,Technical Issue
W_Case.249,W_Account.4492,2018-02-06T14:46:46.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing Issue address,Billing Issue
W_Case.250,W_Account.2018,,,2022-02-04T17:12:20.000Z,Escalated,Storage space,Technical Issue
W_Case.251,W_Account.1096,2015-06-05T10:01:33.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I send my check?,Account Support
W_Case.252,W_Account.1053,2008-02-08T01:19:13.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing address change,Account Support
W_Case.253,W_Account.1948,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Does your app work on my mobile device?,Product Support
W_Case.254,W_Account.6366,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Need guidance getting started with my installation,Product Support
W_Case.255,W_Account.4197,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my communication preferences?,Account Support
W_Case.256,W_Account.422,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Troubleshooting issues with the product,Product Support
W_Case.257,W_Account.2474,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Can't understand installation instructions,Product Support
W_Case.258,W_Account.4695,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Is my personal information safe?,General
W_Case.259,W_Account.4759,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.260,W_Account.1545,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I need to pay my invoice.,Account Support
W_Case.261,W_Account.8584,2008-02-08T00:53:01.000Z,,2022-02-04T17:12:20.000Z,Closed,Setup Instructions are missing,Product Support
W_Case.262,W_Account.2782,2008-02-07T23:51:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Product manual is missing,Product Support
W_Case.263,W_Account.5525,2013-02-21T00:19:06.000Z,,2022-02-04T17:12:20.000Z,Closed,Change of Address,Installation
W_Case.264,W_Account.5740,2011-11-08T05:01:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I get started with your service?,Product Support
W_Case.265,W_Account.423,,,2022-02-04T17:12:20.000Z,New,"Product damaged, mishandled during shipping.",Account Support
W_Case.266,W_Account.6375,,,2022-02-04T17:12:20.000Z,Working,How do I upgrade?,Product Support
W_Case.267,W_Account.2358,,,2022-02-04T17:12:20.000Z,New,How can I request a new feature?,General
W_Case.268,W_Account.5425,,,2022-02-04T17:12:20.000Z,Working,Was our last payment correct?,Account Support
W_Case.269,W_Account.5355,2013-04-23T21:30:00.000Z,,2022-02-04T17:12:20.000Z,Closed,Items missing from shipment.,Account Support
W_Case.270,W_Account.4060,,,2022-02-04T17:12:20.000Z,New,how is your data secured?,Technical Issue
W_Case.271,W_Account.1249,,,2022-02-04T17:12:20.000Z,Researching,Email issues,Technical Issue
W_Case.272,W_Account.7115,,,2022-02-04T17:12:20.000Z,Researching,Issues upgrading to latest version,Technical Issue
W_Case.273,W_Account.3034,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Customer would like to upgrade,Account Support
W_Case.274,W_Account.629,2018-02-06T14:46:32.000Z,,2022-02-04T17:12:20.000Z,Closed,Inquiry about Global Fund,Installation
W_Case.275,W_Account.2474,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.276,W_Account.6401,2018-02-06T14:46:58.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about taxes on my order.,General
W_Case.277,W_Account.9350,2008-02-07T21:28:18.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.278,W_Account.2070,2018-02-06T14:46:39.000Z,,2022-02-04T17:12:20.000Z,Closed,Wire Transfer - $45K*,Wire Transfer
W_Case.279,W_Account.3832,,,2022-02-04T17:12:20.000Z,Working,Customer called to make a payment,Account Support
W_Case.280,W_Account.7295,2015-06-02T15:01:03.000Z,,2022-02-04T17:12:20.000Z,Closed,Need additional product information,Product Support
W_Case.281,W_Account.4687,2018-02-06T14:47:15.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about my last billing statement,Account Support
W_Case.282,W_Account.1277,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Assembly instruction help,Product Support
W_Case.283,W_Account.20,2008-02-07T23:44:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I obtain your annual report?,General
W_Case.284,W_Account.5494,2015-06-02T08:18:56.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my password?,Account Support
W_Case.285,W_Account.1410,2018-02-06T14:46:18.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I submit a product suggestion?,General
W_Case.286,W_Account.5150,,,2022-02-04T17:12:20.000Z,Waiting on Customer,I have a question about my bill,Account Support
W_Case.287,W_Account.8143,,,2022-03-24T22:07:50.000Z,New,Monitor rebooting overnight,Technical Issue
W_Case.288,W_Account.3981,,,2022-03-24T22:07:50.000Z,New,Configuration is broken,Technical Issue
W_Case.289,W_Account.3257,,,2022-03-24T22:07:50.000Z,Researching,Issue with remote control,Technical Issue
W_Case.290,W_Account.1528,2022-03-24T22:07:50.000Z,,2022-03-24T22:07:50.000Z,Closed,Wire Transfer - $20K,Wire Transfer
W_Case.291,W_Account.1545,,,2022-03-24T22:07:50.000Z,Escalated,Where do I send my check?,Billing Issue
W_Case.292,W_Account.2439,,,2022-02-04T17:12:20.000Z,New,How do I extend my product warranty?,Product Support
W_Case.293,W_Account.423,,,2022-02-04T17:12:20.000Z,Escalated,Email troubleshooting,Technical Issue
W_Case.294,W_Account.6151,2011-11-08T05:06:44.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a question about my contract.,Account Support
W_Case.295,W_Account.5733,2018-02-06T14:48:16.000Z,,2022-02-04T17:12:20.000Z,Closed,Initiating return process.,General
W_Case.296,W_Account.3562,2018-02-06T14:48:21.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.297,W_Account.1448,2018-02-06T14:48:30.000Z,,2022-02-04T17:12:20.000Z,Closed,Expediting my order?,Account Support
W_Case.298,W_Account.9129,2008-07-17T06:22:10.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer lost product manual and needs replacement,Product Support
W_Case.299,W_Account.2071,,,2022-02-04T17:12:20.000Z,New,Can't get into my account,Technical Issue
W_Case.300,W_Account.7900,2021-01-28T15:30:28.000Z,,2022-02-04T17:12:20.000Z,Closed,Product setup issues,Product Support
W_Case.301,W_Account.3,,,2022-02-04T17:12:20.000Z,Working,Can I use your app on my phone?,Product Support
W_Case.302,W_Account.2950,,,2022-02-04T17:12:20.000Z,New,securing data,Technical Issue
W_Case.303,W_Account.5165,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I set up auto-renewal?,Account Support
W_Case.304,W_Account.3474,,,2022-02-04T17:12:20.000Z,Escalated,Can you help me get set up?,Product Support
W_Case.305,W_Account.9352,,,2022-02-04T17:12:20.000Z,New,Power Adaptor not charging,
W_Case.306,W_Account.5755,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Do you have a loyalty program?,General
W_Case.307,W_Account.8623,,,2022-02-04T17:12:20.000Z,New,Question about my invoice,Account Support
W_Case.308,W_Account.7058,,,2022-02-04T17:12:20.000Z,New,Billing statement incorrect,Account Support
W_Case.309,W_Account.3520,,,2022-02-04T17:12:20.000Z,Working,I have a question about my order.,Account Support
W_Case.310,W_Account.402,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Where can I purchase your products?,Account Support
W_Case.311,W_Account.9213,,,2022-02-04T17:12:20.000Z,Waiting on Customer,What's included in your service contract?,General
W_Case.312,W_Account.3529,,,2022-02-04T17:12:20.000Z,Working,Product is shutting down intermittently,General
W_Case.313,W_Account.2814,,,2022-02-04T17:12:20.000Z,Working,Billing statement reprint,Account Support
W_Case.314,W_Account.2866,,,2022-02-04T17:12:20.000Z,Waiting on Customer,What’s the product warranty policy?,Product Support
W_Case.315,W_Account.7770,,,2022-02-04T17:12:20.000Z,New,TWEET FROM: MarkKingston,
W_Case.316,W_Account.2026,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Can you expedite my order?,Account Support
W_Case.317,W_Account.5773,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Turbine is spinning but no energy is being produced,Technical Issue
W_Case.318,W_Account.8469,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Facebook Message from: Lauren Boyle,General
W_Case.319,W_Account.7394,,,2022-02-04T17:12:20.000Z,Working,How do I diagnose this product issue?,Product Support
W_Case.320,W_Account.9747,,,2022-02-04T17:12:20.000Z,Waiting on Customer,How do I set up auto-payment?,Account Support
W_Case.321,W_Account.5192,,,2022-02-04T17:12:20.000Z,Escalated,Can't understand instructions,Technical Issue
W_Case.322,W_Account.2983,,,2022-02-04T17:12:20.000Z,New,How do I use your mobile app?,General
W_Case.323,W_Account.3819,,,2022-02-04T17:12:20.000Z,New,I'd like to pay my invoice,Account Support
W_Case.324,W_Account.5011,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Turbine not reaching operating speed,Product Support
W_Case.325,W_Account.4507,,,2022-02-04T17:12:20.000Z,New,Twitter Message: Help!  I'm having setup trouble.,Product Support
W_Case.326,W_Account.469,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Bill payment clarification.,Account Support
W_Case.327,W_Account.1093,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer service hours of operation.,General
W_Case.328,W_Account.7545,,,2022-02-04T17:12:20.000Z,New,Please send shipping confirmation.,Account Support
W_Case.329,W_Account.2682,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I received the wrong invoice.,Account Support
W_Case.330,W_Account.9086,2008-02-07T21:32:22.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I sign up for your email newsletter?,General
W_Case.331,W_Account.1720,2013-02-21T00:05:08.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I troubleshoot a product issue?,Product Support
W_Case.332,W_Account.8175,,,2022-02-04T17:12:20.000Z,Working,Where do I get your mobile app?,Product Support
W_Case.333,W_Account.4963,,,2022-02-04T17:12:20.000Z,Researching,Installation instructions tough to understand,Technical Issue
W_Case.334,W_Account.27,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Purchase order question,Account Support
W_Case.335,W_Account.5281,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I upgrade my service?,Account Support
W_Case.336,W_Account.5203,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Please change my contact information.,Account Support
W_Case.337,W_Account.2033,2008-02-08T00:33:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Where can I download your mobile app?,Product Support
W_Case.338,W_Account.8433,,,2022-02-04T17:12:20.000Z,Researching,Security Token,Technical Issue
W_Case.339,W_Account.9102,,,2022-02-04T17:12:20.000Z,Working,How do I enable automatic payment?,Account Support
W_Case.340,W_Account.5926,,,2022-02-04T17:12:20.000Z,New,Clarification of charges on my bill,Account Support
W_Case.341,W_Account.8567,,,2022-02-04T17:12:20.000Z,On Hold,Need information,Technical Issue - Advanced
W_Case.342,W_Account.8321,,,2022-02-04T17:12:20.000Z,Escalated,Shipping container appears damaged,General
W_Case.343,W_Account.5892,,,2022-02-04T17:12:20.000Z,Working,Can I access your community from my mobile device?,Product Support
W_Case.344,W_Account.4800,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Facebook Message from: Larry Baxter,General
W_Case.345,W_Account.7637,,,2022-02-04T17:12:20.000Z,New,Changing my password,Technical Issue
W_Case.346,W_Account.269,2018-02-06T14:46:46.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing Issue address,Billing Issue
W_Case.347,W_Account.5719,,,2022-02-04T17:12:20.000Z,Escalated,Storage space,Technical Issue
W_Case.348,W_Account.3472,2015-06-05T10:01:33.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I send my check?,Account Support
W_Case.349,W_Account.158,2008-02-08T01:19:13.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing address change,Account Support
W_Case.350,W_Account.3215,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Does your app work on my mobile device?,Product Support
W_Case.351,W_Account.4277,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Need guidance getting started with my installation,Product Support
W_Case.352,W_Account.7002,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my communication preferences?,Account Support
W_Case.353,W_Account.3214,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Troubleshooting issues with the product,Product Support
W_Case.354,W_Account.8123,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Can't understand installation instructions,Product Support
W_Case.355,W_Account.277,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Is my personal information safe?,General
W_Case.356,W_Account.68,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.357,W_Account.7314,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I need to pay my invoice.,Account Support
W_Case.358,W_Account.9274,2008-02-08T00:53:01.000Z,,2022-02-04T17:12:20.000Z,Closed,Setup Instructions are missing,Product Support
W_Case.359,W_Account.3978,2008-02-07T23:51:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Product manual is missing,Product Support
W_Case.360,W_Account.1513,2013-02-21T00:19:06.000Z,,2022-02-04T17:12:20.000Z,Closed,Change of Address,Installation
W_Case.361,W_Account.7705,2011-11-08T05:01:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I get started with your service?,Product Support
W_Case.362,W_Account.5871,,,2022-02-04T17:12:20.000Z,New,"Product damaged, mishandled during shipping.",Account Support
W_Case.363,W_Account.1586,,,2022-02-04T17:12:20.000Z,Working,How do I upgrade?,Product Support
W_Case.364,W_Account.2746,,,2022-02-04T17:12:20.000Z,New,How can I request a new feature?,General
W_Case.365,W_Account.7517,,,2022-02-04T17:12:20.000Z,Working,Was our last payment correct?,Account Support
W_Case.366,W_Account.6153,2013-04-23T21:30:00.000Z,,2022-02-04T17:12:20.000Z,Closed,Items missing from shipment.,Account Support
W_Case.367,W_Account.9940,,,2022-02-04T17:12:20.000Z,New,how is your data secured?,Technical Issue
W_Case.368,W_Account.453,,,2022-02-04T17:12:20.000Z,Researching,Email issues,Technical Issue
W_Case.369,W_Account.8009,,,2022-02-04T17:12:20.000Z,Researching,Issues upgrading to latest version,Technical Issue
W_Case.370,W_Account.1381,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Customer would like to upgrade,Account Support
W_Case.371,W_Account.1716,2018-02-06T14:46:32.000Z,,2022-02-04T17:12:20.000Z,Closed,Inquiry about Global Fund,Installation
W_Case.372,W_Account.5865,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.373,W_Account.9086,2018-02-06T14:46:58.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about taxes on my order.,General
W_Case.374,W_Account.864,2008-02-07T21:28:18.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.375,W_Account.4281,2018-02-06T14:46:39.000Z,,2022-02-04T17:12:20.000Z,Closed,Wire Transfer - $45K*,Wire Transfer
W_Case.376,W_Account.487,,,2022-02-04T17:12:20.000Z,Working,Customer called to make a payment,Account Support
W_Case.377,W_Account.7003,2015-06-02T15:01:03.000Z,,2022-02-04T17:12:20.000Z,Closed,Need additional product information,Product Support
W_Case.378,W_Account.9445,2018-02-06T14:47:15.000Z,,2022-02-04T17:12:20.000Z,Closed,Question about my last billing statement,Account Support
W_Case.379,W_Account.8474,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Assembly instruction help,Product Support
W_Case.380,W_Account.4578,2008-02-07T23:44:38.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I obtain your annual report?,General
W_Case.381,W_Account.2473,2015-06-02T08:18:56.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my password?,Account Support
W_Case.382,W_Account.7227,2018-02-06T14:46:18.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I submit a product suggestion?,General
W_Case.383,W_Account.597,,,2022-02-04T17:12:20.000Z,Waiting on Customer,I have a question about my bill,Account Support
W_Case.384,W_Account.1246,,,2022-03-24T22:07:50.000Z,New,Monitor rebooting overnight,Technical Issue
W_Case.385,W_Account.2918,,,2022-03-24T22:07:50.000Z,New,Configuration is broken,Technical Issue
W_Case.386,W_Account.5887,,,2022-03-24T22:07:50.000Z,Researching,Issue with remote control,Technical Issue
W_Case.387,W_Account.2660,2022-03-24T22:07:50.000Z,,2022-03-24T22:07:50.000Z,Closed,Wire Transfer - $20K,Wire Transfer
W_Case.388,W_Account.3366,,,2022-03-24T22:07:50.000Z,Escalated,Where do I send my check?,Billing Issue
W_Case.389,W_Account.4280,,,2022-02-04T17:12:20.000Z,New,How do I extend my product warranty?,Product Support
W_Case.390,W_Account.4752,,,2022-02-04T17:12:20.000Z,Escalated,Email troubleshooting,Technical Issue
W_Case.391,W_Account.5543,2011-11-08T05:06:44.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a question about my contract.,Account Support
W_Case.392,W_Account.5594,2018-02-06T14:48:16.000Z,,2022-02-04T17:12:20.000Z,Closed,Initiating return process.,General
W_Case.393,W_Account.833,2018-02-06T14:48:21.000Z,,2022-02-04T17:12:20.000Z,Closed,I have a product suggestion.,General
W_Case.394,W_Account.8106,2018-02-06T14:48:30.000Z,,2022-02-04T17:12:20.000Z,Closed,Expediting my order?,Account Support
W_Case.395,W_Account.3400,2008-07-17T06:22:10.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer lost product manual and needs replacement,Product Support
W_Case.396,W_Account.5177,,,2022-02-04T17:12:20.000Z,New,Can't get into my account,Technical Issue
W_Case.397,W_Account.6048,2021-01-28T15:30:28.000Z,,2022-02-04T17:12:20.000Z,Closed,Product setup issues,Product Support
W_Case.398,W_Account.2300,,,2022-02-04T17:12:20.000Z,Working,Can I use your app on my phone?,Product Support
W_Case.399,W_Account.5503,,,2022-02-04T17:12:20.000Z,New,securing data,Technical Issue
W_Case.400,W_Account.5696,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I set up auto-renewal?,Account Support
W_Case.401,W_Account.5092,,,2022-02-04T17:12:20.000Z,Escalated,Can you help me get set up?,Product Support
W_Case.402,W_Account.3899,,,2022-02-04T17:12:20.000Z,New,Power Adaptor not charging,
W_Case.403,W_Account.9826,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Do you have a loyalty program?,General
W_Case.404,W_Account.7462,,,2022-02-04T17:12:20.000Z,New,Question about my invoice,Account Support
W_Case.405,W_Account.6666,,,2022-02-04T17:12:20.000Z,New,Billing statement incorrect,Account Support
W_Case.406,W_Account.8500,,,2022-02-04T17:12:20.000Z,Working,I have a question about my order.,Account Support
W_Case.407,W_Account.9752,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Where can I purchase your products?,Account Support
W_Case.408,W_Account.394,,,2022-02-04T17:12:20.000Z,Waiting on Customer,What's included in your service contract?,General
W_Case.409,W_Account.54,,,2022-02-04T17:12:20.000Z,Working,Product is shutting down intermittently,General
W_Case.410,W_Account.8769,,,2022-02-04T17:12:20.000Z,Working,Billing statement reprint,Account Support
W_Case.411,W_Account.8872,,,2022-02-04T17:12:20.000Z,Waiting on Customer,What’s the product warranty policy?,Product Support
W_Case.412,W_Account.2102,,,2022-02-04T17:12:20.000Z,New,TWEET FROM: MarkKingston,
W_Case.413,W_Account.3172,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Can you expedite my order?,Account Support
W_Case.414,W_Account.132,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Turbine is spinning but no energy is being produced,Technical Issue
W_Case.415,W_Account.4258,2019-02-20T00:32:31.000Z,,2022-02-04T17:12:20.000Z,Closed,Facebook Message from: Lauren Boyle,General
W_Case.416,W_Account.5311,,,2022-02-04T17:12:20.000Z,Working,How do I diagnose this product issue?,Product Support
W_Case.417,W_Account.576,,,2022-02-04T17:12:20.000Z,Waiting on Customer,How do I set up auto-payment?,Account Support
W_Case.418,W_Account.7248,,,2022-02-04T17:12:20.000Z,Escalated,Can't understand instructions,Technical Issue
W_Case.419,W_Account.6786,,,2022-02-04T17:12:20.000Z,New,How do I use your mobile app?,General
W_Case.420,W_Account.8520,,,2022-02-04T17:12:20.000Z,New,I'd like to pay my invoice,Account Support
W_Case.421,W_Account.4474,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Turbine not reaching operating speed,Product Support
W_Case.422,W_Account.6530,,,2022-02-04T17:12:20.000Z,New,Twitter Message: Help!  I'm having setup trouble.,Product Support
W_Case.423,W_Account.1298,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Bill payment clarification.,Account Support
W_Case.424,W_Account.4060,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Customer service hours of operation.,General
W_Case.425,W_Account.6011,,,2022-02-04T17:12:20.000Z,New,Please send shipping confirmation.,Account Support
W_Case.426,W_Account.754,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I received the wrong invoice.,Account Support
W_Case.427,W_Account.8520,2008-02-07T21:32:22.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I sign up for your email newsletter?,General
W_Case.428,W_Account.2008,2013-02-21T00:05:08.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I troubleshoot a product issue?,Product Support
W_Case.429,W_Account.8177,,,2022-02-04T17:12:20.000Z,Working,Where do I get your mobile app?,Product Support
W_Case.430,W_Account.9845,,,2022-02-04T17:12:20.000Z,Researching,Installation instructions tough to understand,Technical Issue
W_Case.431,W_Account.1261,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Purchase order question,Account Support
W_Case.432,W_Account.5012,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I upgrade my service?,Account Support
W_Case.433,W_Account.3925,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Please change my contact information.,Account Support
W_Case.434,W_Account.9873,2008-02-08T00:33:27.000Z,,2022-02-04T17:12:20.000Z,Closed,Where can I download your mobile app?,Product Support
W_Case.435,W_Account.1101,,,2022-02-04T17:12:20.000Z,Researching,Security Token,Technical Issue
W_Case.436,W_Account.9013,,,2022-02-04T17:12:20.000Z,Working,How do I enable automatic payment?,Account Support
W_Case.437,W_Account.3622,,,2022-02-04T17:12:20.000Z,New,Clarification of charges on my bill,Account Support
W_Case.438,W_Account.4167,,,2022-02-04T17:12:20.000Z,On Hold,Need information,Technical Issue - Advanced
W_Case.439,W_Account.8975,,,2022-02-04T17:12:20.000Z,Escalated,Shipping container appears damaged,General
W_Case.440,W_Account.1131,,,2022-02-04T17:12:20.000Z,Working,Can I access your community from my mobile device?,Product Support
W_Case.441,W_Account.2788,,,2022-02-04T17:12:20.000Z,Waiting on Customer,Facebook Message from: Larry Baxter,General
W_Case.442,W_Account.3478,,,2022-02-04T17:12:20.000Z,New,Changing my password,Technical Issue
W_Case.443,W_Account.3954,2018-02-06T14:46:46.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing Issue address,Billing Issue
W_Case.444,W_Account.8028,,,2022-02-04T17:12:20.000Z,Escalated,Storage space,Technical Issue
W_Case.445,W_Account.2715,2015-06-05T10:01:33.000Z,,2022-02-04T17:12:20.000Z,Closed,Where do I send my check?,Account Support
W_Case.446,W_Account.6074,2008-02-08T01:19:13.000Z,,2022-02-04T17:12:20.000Z,Closed,Billing address change,Account Support
W_Case.447,W_Account.2304,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Does your app work on my mobile device?,Product Support
W_Case.448,W_Account.4275,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Need guidance getting started with my installation,Product Support
W_Case.449,W_Account.5437,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,How do I change my communication preferences?,Account Support
W_Case.450,W_Account.6202,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Troubleshooting issues with the product,Product Support
W_Case.451,W_Account.2382,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Can't understand installation instructions,Product Support
W_Case.452,W_Account.5257,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,Is my personal information safe?,General
W_Case.453,W_Account.4253,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,What does your service contract cover?,General
W_Case.454,W_Account.422,2015-06-02T12:56:34.000Z,,2022-02-04T17:12:20.000Z,Closed,I need to pay my invoice.,Account Support
