External_Id__c,Account.External_Id__c,Opportunity.External_Id__c,Owner.External_Id__c,ACTIVITYDATE,STATUS,SUBJECT,TYPE
W_Task.556,W_Account.1642,W_Opportunity.29198,W_Sales_User.1,2/21/22,Completed,Brainstorming,Other
W_Task.557,W_Account.2874,W_Opportunity.39932,W_Sales_User.10,3/17/22,Completed,Brainstorming Session,Call
W_Task.558,W_Account.228,W_Opportunity.5683,W_Sales_User.10,2/1/22,Completed,Build Slides for Presentation,Call
W_Task.559,W_Account.222,W_Opportunity.5504,W_Sales_User.1,1/31/22,Completed,Call Customer for Update,Call
W_Task.560,W_Account.4517,W_Opportunity.63743,W_Sales_User.17,3/6/22,Completed,Call to Discuss Renewal,Meeting
W_Task.561,W_Account.4249,W_Opportunity.61345,W_Sales_User.10,3/10/22,Completed,Call with Decision Maker,Meeting
W_Task.562,W_Account.4915,W_Opportunity.67419,W_Sales_User.16,2/21/22,Completed,Call with Director of Operations,Call
W_Task.563,W_Account.525,W_Opportunity.12803,W_Sales_User.1,2/12/22,Completed,Call with Director of Sales,Call
W_Task.564,W_Account.6996,W_Opportunity.4729,W_Sales_User.10,2/27/22,Completed,Call with Project Team,Meeting
W_Task.565,W_Account.1184,W_Opportunity.25060,W_Sales_User.10,2/14/22,Completed,Channel Account Planning,Call
W_Task.566,W_Account.5719,W_Opportunity.74377,W_Sales_User.10,3/10/22,Completed,Check in with Customer,Prep
W_Task.567,W_Account.5404,W_Opportunity.71610,W_Sales_User.10,3/15/22,Completed,Closing Call,Prep
W_Task.568,W_Account.2746,W_Opportunity.38720,W_Sales_User.1,3/19/22,Completed,Cold Call to Director of Operations,Other
W_Task.569,W_Account.4274,W_Opportunity.61577,W_Sales_User.16,3/16/22,Completed,Cold Call with Prospect,Call
W_Task.570,W_Account.2855,W_Opportunity.39741,W_Sales_User.10,3/2/22,Completed,Competitive Research,Call
W_Task.571,W_Account.4994,W_Opportunity.68112,W_Sales_User.16,2/9/22,Completed,Complete and Send Close Plan,Call
W_Task.572,W_Account.5426,W_Opportunity.71828,W_Sales_User.17,2/23/22,Completed,Complete Mutual Plan Document,Prep
W_Task.573,W_Account.5522,W_Opportunity.72635,W_Sales_User.10,3/10/22,Completed,Conference Call,Other
W_Task.574,W_Account.3242,W_Opportunity.43316,W_Sales_User.1,3/15/22,Completed,Conference Call - Marketing Team,Call
W_Task.575,W_Account.9933,W_Opportunity.51404,W_Sales_User.16,3/15/22,Completed,Conference Call with Board of Directors,Call
W_Task.576,W_Account.5073,W_Opportunity.68798,W_Sales_User.10,2/25/22,Completed,Conference Call with Customer,Call
W_Task.577,W_Account.3960,W_Opportunity.55784,W_Sales_User.16,3/2/22,Completed,Conference Call with Executive Team,Meeting
W_Task.578,W_Account.1325,W_Opportunity.26421,W_Sales_User.1,3/7/22,Completed,Conference Call with Key Stakeholders,Meeting
W_Task.579,W_Account.2086,W_Opportunity.33206,W_Sales_User.1,3/14/22,Completed,Conference Call with Team,Call
W_Task.580,W_Account.6364,W_Opportunity.65939,W_Sales_User.16,2/3/22,Completed,Confirm Close Date,Call
W_Task.581,W_Account.8349,W_Opportunity.954,W_Sales_User.10,2/23/22,Completed,Customer Lunch,Meeting
W_Task.582,W_Account.2814,W_Opportunity.39351,W_Sales_User.1,3/20/22,Completed,Customer Meeting,Call
W_Task.583,W_Account.7591,W_Opportunity.12361,W_Sales_User.10,3/14/22,Completed,Deal Discussion with Team,Meeting
W_Task.584,W_Account.636,W_Opportunity.15751,W_Sales_User.1,2/9/22,Completed,Define Customer Journey,Prep
W_Task.585,W_Account.6817,W_Opportunity.76925,W_Sales_User.10,2/27/22,Completed,Demo,Prep
W_Task.586,W_Account.54,W_Opportunity.1328,W_Sales_User.10,2/15/22,Completed,Demo for the Sales Team,Other
W_Task.587,W_Account.8964,W_Opportunity.52383,W_Sales_User.17,3/2/22,Completed,Demo to the Marketing Team,Call
W_Task.588,W_Account.5495,W_Opportunity.72428,W_Sales_User.16,2/18/22,Completed,Demonstration to Project Team,Call
W_Task.589,W_Account.1849,W_Opportunity.31048,W_Sales_User.1,2/13/22,Completed,Develop Account Plan,Prep
W_Task.590,W_Account.3570,W_Opportunity.47365,W_Sales_User.16,1/31/22,Completed,Develop Content for Webinar,Other
W_Task.591,W_Account.3655,W_Opportunity.49178,W_Sales_User.16,3/11/22,Completed,Develop Keynote Presentation,Call
W_Task.592,W_Account.2152,W_Opportunity.33771,W_Sales_User.1,2/24/22,Completed,Develop Outbound Call Script and Offers,Call
W_Task.593,W_Account.6181,W_Opportunity.50915,W_Sales_User.10,3/16/22,Completed,Develop Presentation,Call
W_Task.594,W_Account.8067,W_Opportunity.8983,W_Sales_User.10,3/11/22,Completed,Discovery Call,Meeting
W_Task.595,W_Account.2868,W_Opportunity.39873,W_Sales_User.10,2/23/22,Completed,Discovery Call Notes,Meeting
W_Task.596,W_Account.891,W_Opportunity.21543,W_Sales_User.10,2/5/22,Completed,Discovery Call with Customer,Call
W_Task.597,W_Account.4948,W_Opportunity.67723,W_Sales_User.10,3/15/22,Completed,Discovery Meeting Request,Call
W_Task.598,W_Account.5218,W_Opportunity.69990,W_Sales_User.10,3/7/22,Completed,Discovery Notes,Meeting
W_Task.599,W_Account.2022,W_Opportunity.32620,W_Sales_User.1,3/10/22,Completed,Discuss Account Plan,Call
W_Task.600,W_Account.5679,W_Opportunity.74056,W_Sales_User.10,3/18/22,Completed,Discuss Competitive Landscape,Meeting
W_Task.601,W_Account.3474,W_Opportunity.45513,W_Sales_User.10,3/13/22,Completed,Discuss Next Steps,Prep
W_Task.602,W_Account.9102,W_Opportunity.60031,W_Sales_User.10,3/2/22,Completed,Discuss Outcome of Meeting,Prep
W_Task.603,W_Account.3043,W_Opportunity.41570,W_Sales_User.10,3/17/22,Completed,Discuss Potential New Package,Other
W_Task.604,W_Account.1003,W_Opportunity.23416,W_Sales_User.10,2/22/22,Completed,Discuss Requirements with CIO,Call
W_Task.605,W_Account.2800,W_Opportunity.39209,W_Sales_User.1,3/15/22,Completed,Discuss Revised Quote,Call
W_Task.606,W_Account.3648,W_Opportunity.49040,W_Sales_User.17,3/11/22,Completed,Discuss Solution Fit,Call
W_Task.607,W_Account.563,W_Opportunity.14001,W_Sales_User.1,2/12/22,Completed,Draft Mutual Plan,Prep
W_Task.608,W_Account.8734,W_Opportunity.15803,W_Sales_User.1,2/28/22,Completed,Engage Featured Speaker for Webinar,Other
W_Task.609,W_Account.2018,W_Opportunity.32576,W_Sales_User.10,3/15/22,Completed,Executive Breakfast,Call
W_Task.610,W_Account.1286,W_Opportunity.26042,W_Sales_User.1,3/14/22,Completed,Executive Luncheon,Call
W_Task.611,W_Account.2521,W_Opportunity.36825,W_Sales_User.1,2/22/22,Completed,Finalize Contract,Call
W_Task.612,W_Account.4222,W_Opportunity.60839,W_Sales_User.10,3/10/22,Completed,Finalize Contract and Discuss Terms,Meeting
W_Task.613,W_Account.5719,W_Opportunity.74377,W_Sales_User.10,2/25/22,Completed,Finalize List of Target Companies to Engage,Meeting
W_Task.614,W_Account.1752,W_Opportunity.30152,W_Sales_User.10,3/19/22,Completed,Finalize RFP,Call
W_Task.615,W_Account.2572,W_Opportunity.37311,W_Sales_User.10,2/14/22,Completed,Finalize RFP Response,Call
W_Task.616,W_Account.7486,W_Opportunity.53459,W_Sales_User.10,2/6/22,Completed,First Call Contact,Meeting
W_Task.617,W_Account.4624,W_Opportunity.64746,W_Sales_User.17,2/10/22,Completed,First pass on RFP,Call
W_Task.618,W_Account.6797,W_Opportunity.68749,W_Sales_User.10,2/17/22,Completed,Follow Up To My Message,Meeting
W_Task.619,W_Account.936,W_Opportunity.22528,W_Sales_User.10,3/16/22,Completed,Follow Up with Customer,Prep
W_Task.620,W_Account.2059,W_Opportunity.33001,W_Sales_User.10,3/6/22,Completed,Follow-up email,Prep
W_Task.621,W_Account.3834,W_Opportunity.52810,W_Sales_User.16,2/7/22,Completed,Generate Invoice,Other
W_Task.622,W_Account.9576,W_Opportunity.50252,W_Sales_User.17,2/9/22,Completed,Generate Order,Call
W_Task.623,W_Account.3002,W_Opportunity.41168,W_Sales_User.1,2/12/22,Completed,Generate Quote,Call
W_Task.624,W_Account.4138,W_Opportunity.59388,W_Sales_User.10,2/28/22,Completed,Generate Quote with T&C's,Call
W_Task.625,W_Account.1892,W_Opportunity.31483,W_Sales_User.1,3/9/22,Completed,Identify Competitors,Prep
W_Task.626,W_Account.9238,W_Opportunity.52948,W_Sales_User.10,3/6/22,Completed,Identify Referrrals,Other
W_Task.627,W_Account.953,W_Opportunity.22850,W_Sales_User.1,3/5/22,Completed,Initial Call,Call
W_Task.628,W_Account.6265,W_Opportunity.25129,W_Sales_User.1,1/31/22,Completed,Internal Deal Discussion,Call
W_Task.629,W_Account.265,W_Opportunity.6729,W_Sales_User.1,3/12/22,Completed,Internal: Review Pricing Structure,Call
W_Task.630,W_Account.1620,W_Opportunity.29016,W_Sales_User.10,3/5/22,Completed,Introductory Call,Meeting
W_Task.631,W_Account.5454,W_Opportunity.72053,W_Sales_User.10,2/14/22,Completed,Introductory Call with Director of Finance,Meeting
W_Task.632,W_Account.2192,W_Opportunity.34100,W_Sales_User.1,3/17/22,Completed,Kickoff Meeting with Stakeholders,Call
W_Task.633,W_Account.4428,W_Opportunity.62926,W_Sales_User.16,3/6/22,Completed,Lead Qualification Call,Call
W_Task.634,W_Account.4716,W_Opportunity.65559,W_Sales_User.10,2/5/22,Completed,Lead Source Details,Meeting
W_Task.635,W_Account.5107,W_Opportunity.69035,W_Sales_User.10,2/23/22,Completed,Left Voicemail,Call
W_Task.636,W_Account.8856,W_Opportunity.17621,W_Sales_User.10,2/6/22,Completed,Left Voicemail: Introduction,Meeting
W_Task.637,W_Account.4613,W_Opportunity.64646,W_Sales_User.10,3/21/22,Completed,Left Voicemail: Update,Prep
W_Task.638,W_Account.4443,W_Opportunity.63041,W_Sales_User.10,3/11/22,Completed,Lunch,Prep
W_Task.639,W_Account.9737,W_Opportunity.13155,W_Sales_User.1,3/7/22,Completed,Lunch and Learn,Other
W_Task.640,W_Account.4767,W_Opportunity.66014,W_Sales_User.10,3/4/22,Completed,Lunch Briefing,Call
W_Task.641,W_Account.7521,W_Opportunity.16975,W_Sales_User.10,3/9/22,Completed,Lunch Meeting,Call
W_Task.642,W_Account.6468,W_Opportunity.34372,W_Sales_User.10,3/1/22,Completed,Manager 1:1 Meeting,Call
W_Task.643,W_Account.5137,W_Opportunity.69344,W_Sales_User.17,2/14/22,Completed,Mid-Year Review,Prep
W_Task.644,W_Account.1276,W_Opportunity.25900,W_Sales_User.1,3/20/22,Completed,Negotiate Contracts,Other
W_Task.645,W_Account.3152,W_Opportunity.42628,W_Sales_User.10,2/2/22,Completed,Notes from Customer Discussion,Call
W_Task.646,W_Account.4249,W_Opportunity.61364,W_Sales_User.16,3/16/22,Completed,Notes From Discussion,Call
W_Task.647,W_Account.5449,W_Opportunity.72010,W_Sales_User.16,2/8/22,Completed,Notes From Discussion with VP of Finance,Call
W_Task.648,W_Account.8501,W_Opportunity.58269,W_Sales_User.10,2/23/22,Completed,Onsite Industry Research,Meeting
W_Task.649,W_Account.9586,W_Opportunity.54633,W_Sales_User.16,2/11/22,Completed,Onsite Meeting with Executive Team,Meeting
W_Task.650,W_Account.3906,W_Opportunity.54623,W_Sales_User.10,2/4/22,Completed,Onsite Presentation and Discussion,Call
W_Task.651,W_Account.9079,W_Opportunity.23034,W_Sales_User.1,2/9/22,Completed,Onsite Presentation to Board of Directors,Call
W_Task.652,W_Account.7569,W_Opportunity.5134,W_Sales_User.1,3/12/22,Completed,Onsite Presentation to Executive Team,Meeting
W_Task.653,W_Account.1227,W_Opportunity.25483,W_Sales_User.10,2/17/22,Completed,Onsite Presentation to Finance Team,Call
W_Task.654,W_Account.6831,W_Opportunity.5158,W_Sales_User.1,2/25/22,Completed,Onsite Presentation to Marketing Team,Meeting
W_Task.655,W_Account.635,W_Opportunity.15745,W_Sales_User.10,2/16/22,Completed,Onsite Presentation to Sales Team,Prep
W_Task.656,W_Account.6268,W_Opportunity.25904,W_Sales_User.1,3/6/22,Completed,Pipeline Generation Call Campaign,Prep
W_Task.657,W_Account.9564,W_Opportunity.19286,W_Sales_User.1,2/27/22,Completed,Plan Account Strategy,Other
W_Task.658,W_Account.6062,W_Opportunity.77735,W_Sales_User.10,2/19/22,Completed,Plan Customer Visit,Call
W_Task.659,W_Account.2943,W_Opportunity.40633,W_Sales_User.1,2/1/22,Completed,Post-Meeting Follow-Up,Call
W_Task.660,W_Account.7577,W_Opportunity.7771,W_Sales_User.1,2/25/22,Completed,Prep Sales Presentation,Prep
W_Task.661,W_Account.4302,W_Opportunity.61831,W_Sales_User.10,2/7/22,Completed,Presentation to Operations Team,Other
W_Task.662,W_Account.6166,W_Opportunity.42590,W_Sales_User.10,3/11/22,Completed,Product Demonstration with Team,Call
W_Task.663,W_Account.8604,W_Opportunity.60780,W_Sales_User.10,3/21/22,Completed,Project Kickoff,Call
W_Task.664,W_Account.3791,W_Opportunity.51976,W_Sales_User.16,2/5/22,Completed,Project Review,Call
W_Task.665,W_Account.7451,W_Opportunity.46084,W_Sales_User.10,3/13/22,Completed,Project Team Kickoff,Meeting
W_Task.666,W_Account.3156,W_Opportunity.42656,W_Sales_User.1,3/6/22,Completed,Project Update Call,Meeting
W_Task.667,W_Account.5234,W_Opportunity.70125,W_Sales_User.10,2/5/22,Completed,Qualification Call,Call
W_Task.668,W_Account.3924,W_Opportunity.54978,W_Sales_User.17,3/14/22,Completed,Qualification Notes,Call
W_Task.669,W_Account.4258,W_Opportunity.61429,W_Sales_User.16,3/14/22,Completed,Quick Call with Director of Finance,Call
W_Task.670,W_Account.7049,W_Opportunity.17517,W_Sales_User.1,2/17/22,Completed,Quick Call with VP of IT,Meeting
W_Task.671,W_Account.4658,W_Opportunity.65011,W_Sales_User.17,2/2/22,Completed,Quick Call with VP of Operations,Prep
W_Task.672,W_Account.8242,W_Opportunity.16690,W_Sales_User.10,2/16/22,Completed,Research Competitors,Prep
W_Task.673,W_Account.3391,W_Opportunity.44728,W_Sales_User.10,2/4/22,Completed,Reserve Room for Customer Meeting,Other
W_Task.674,W_Account.287,W_Opportunity.7213,W_Sales_User.10,3/21/22,Completed,Reserve Venue for Customer Conference,Call
W_Task.675,W_Account.3450,W_Opportunity.45317,W_Sales_User.10,3/6/22,Completed,Respond to RFP,Call
W_Task.676,W_Account.5218,W_Opportunity.69990,W_Sales_User.10,2/25/22,Completed,Review Ad Text Options for A/B Testing,Call
W_Task.677,W_Account.8298,W_Opportunity.55635,W_Sales_User.10,2/14/22,Completed,Review Campaign Success and Plan Next Phase,Prep
W_Task.678,W_Account.1885,W_Opportunity.31383,W_Sales_User.1,2/28/22,Completed,Review Meeting Notes,Other
W_Task.679,W_Account.3116,W_Opportunity.42265,W_Sales_User.1,3/14/22,Completed,Review Product Roadmap,Call
W_Task.680,W_Account.6584,W_Opportunity.76891,W_Sales_User.16,2/22/22,Completed,Review Proposal,Call
W_Task.681,W_Account.9348,W_Opportunity.11425,W_Sales_User.10,2/11/22,Completed,Review RFP Response,Call
W_Task.682,W_Account.1600,W_Opportunity.28835,W_Sales_User.1,2/1/22,Completed,Review Social Listening and Identify Keywords,Meeting
W_Task.683,W_Account.2771,W_Opportunity.38912,W_Sales_User.1,3/7/22,Completed,RFP Response Kickoff,Meeting
W_Task.684,W_Account.6523,W_Opportunity.63221,W_Sales_User.17,3/16/22,Completed,RFP Team Meeting,Call
W_Task.685,W_Account.6265,W_Opportunity.25203,W_Sales_User.10,3/3/22,Completed,Run Facebook Promotion to Boost Engagement,Call
W_Task.686,W_Account.8572,W_Opportunity.47596,W_Sales_User.16,3/13/22,Completed,Sales Presentation Follow-Up,Meeting
W_Task.687,W_Account.5519,W_Opportunity.72609,W_Sales_User.16,2/20/22,Completed,Send Answers to Customer Questions,Call
W_Task.688,W_Account.6634,W_Opportunity.26919,W_Sales_User.10,3/13/22,Completed,Send Contract,Meeting
W_Task.689,W_Account.8363,W_Opportunity.4177,W_Sales_User.1,2/10/22,Completed,Send Contract for Signing,Prep
W_Task.690,W_Account.8746,W_Opportunity.18879,W_Sales_User.1,2/1/22,Completed,Send Follow-up Email,Prep
W_Task.691,W_Account.4995,W_Opportunity.68138,W_Sales_User.10,2/1/22,Completed,Send Revised Pricing,Other
W_Task.692,W_Account.8628,W_Opportunity.4213,W_Sales_User.10,3/12/22,Completed,Send Revised Quote,Call
W_Task.693,W_Account.2636,W_Opportunity.37832,W_Sales_User.10,3/20/22,Completed,Send Thank You to Customer,Call
W_Task.694,W_Account.3478,W_Opportunity.45550,W_Sales_User.1,3/16/22,Completed,Send Updated Quote,Prep
W_Task.695,W_Account.7025,W_Opportunity.11570,W_Sales_User.1,2/6/22,Completed,Social Media Strategy Meeting,Other
W_Task.696,W_Account.5151,W_Opportunity.69444,W_Sales_User.17,2/19/22,Completed,Submit Feature Request,Call
W_Task.697,W_Account.160,W_Opportunity.4118,W_Sales_User.1,2/21/22,Completed,SWOT Analysis,Call
W_Task.698,W_Account.8721,W_Opportunity.9566,W_Sales_User.1,3/10/22,Completed,Team Kickoff,Call
W_Task.699,W_Account.4458,W_Opportunity.63220,W_Sales_User.17,2/7/22,Completed,Team Meeting,Meeting
W_Task.700,W_Account.7174,W_Opportunity.1271,W_Sales_User.10,2/25/22,Completed,Tradeshow Preparation,Meeting
W_Task.701,W_Account.9569,W_Opportunity.46445,W_Sales_User.16,2/13/22,Completed,Travel Time,Call
W_Task.702,W_Account.6360,W_Opportunity.64960,W_Sales_User.16,3/8/22,Completed,Volunteering - Animal Rescue Shelter,Call
W_Task.703,W_Account.9767,W_Opportunity.50664,W_Sales_User.10,2/27/22,Completed,Volunteering - Board of Trustees,Meeting
W_Task.704,W_Account.8967,W_Opportunity.53551,W_Sales_User.16,2/12/22,Completed,Volunteering - Business Skills Workshop,Call
W_Task.705,W_Account.7511,W_Opportunity.59932,W_Sales_User.16,3/7/22,Completed,Volunteering - Community Garden,Prep
W_Task.706,W_Account.9981,W_Opportunity.57659,W_Sales_User.10,3/19/22,Completed,Volunteering - Food Bank,Prep
W_Task.707,W_Account.7451,W_Opportunity.46047,W_Sales_User.10,3/14/22,Completed,Volunteering - Homeless Services,Call
W_Task.708,W_Account.4195,W_Opportunity.60291,W_Sales_User.10,2/7/22,Completed,Volunteering - Library,Call
W_Task.709,W_Account.1807,W_Opportunity.30672,W_Sales_User.1,2/26/22,Completed,Volunteering - Mock Interviews,Call
W_Task.710,W_Account.8433,W_Opportunity.21257,W_Sales_User.1,2/19/22,Completed,Volunteering - Tree Planting,Prep
W_Task.711,W_Account.5818,W_Opportunity.75224,W_Sales_User.10,3/19/22,Completed,Web Conference with Customer,Other
W_Task.712,W_Account.8872,W_Opportunity.51317,W_Sales_User.17,3/4/22,Completed,Web Meeting,Call
W_Task.713,W_Account.8953,W_Opportunity.48228,W_Sales_User.17,2/3/22,Completed,Web Meeting with Customer,Call
W_Task.714,W_Account.5577,W_Opportunity.73217,W_Sales_User.10,2/12/22,Completed,Web Meeting with Executives,Call
W_Task.715,W_Account.1359,W_Opportunity.26710,W_Sales_User.10,3/17/22,Completed,Webinar Content,Meeting
W_Task.716,W_Account.6476,W_Opportunity.38012,W_Sales_User.1,2/27/22,Completed,Webinar Presentation,Meeting
W_Task.717,W_Account.6689,W_Opportunity.35955,W_Sales_User.10,3/12/22,Completed,Work on RFP,Call
W_Task.718,W_Account.3840,W_Opportunity.52944,W_Sales_User.10,2/19/22,Completed,Product Launch Training,Call
W_Task.719,W_Account.9228,W_Opportunity.49366,W_Sales_User.17,2/1/22,Completed,New Product Training,Meeting
W_Task.720,W_Account.7173,W_Opportunity.1225,W_Sales_User.10,2/6/22,Completed,Sales Training,Call
W_Task.721,W_Account.3493,W_Opportunity.45676,W_Sales_User.1,3/10/22,Completed,Enablement Session,Meeting
W_Task.722,W_Account.6467,W_Opportunity.33811,W_Sales_User.1,2/14/22,Completed,Prospecting First Call,Prep
W_Task.723,W_Account.5821,W_Opportunity.75280,W_Sales_User.16,3/4/22,Completed,Account Health Check,Prep
W_Task.724,W_Account.2948,W_Opportunity.40705,W_Sales_User.10,3/15/22,Completed,Account Planning Meeting,Other
W_Task.725,W_Account.5922,W_Opportunity.76504,W_Sales_User.17,2/26/22,Completed,Account Review Call,Call
W_Task.726,W_Account.2454,W_Opportunity.36221,W_Sales_User.10,2/11/22,Completed,Agree on Next Steps,Call
W_Task.727,W_Account.681,W_Opportunity.16629,W_Sales_User.10,3/2/22,Completed,Approve Ad Designs,Call
W_Task.728,W_Account.6257,W_Opportunity.22576,W_Sales_User.1,3/5/22,Completed,Approve Menus for Executive Lunch,Prep
W_Task.729,W_Account.9189,W_Opportunity.16046,W_Sales_User.10,2/24/22,Completed,Arrange Travel for Guest Speaker,Other
W_Task.730,W_Account.1545,W_Opportunity.28346,W_Sales_User.10,2/14/22,Completed,Assess RFO Response,Call
W_Task.731,W_Account.382,W_Opportunity.9641,W_Sales_User.1,3/18/22,Completed,Attend Social Media Best Practices Webinar,Call
W_Task.732,W_Account.4639,W_Opportunity.64835,W_Sales_User.10,3/1/22,Completed,Brainstorming,Call
W_Task.733,W_Account.1182,W_Opportunity.25041,W_Sales_User.1,3/6/22,Completed,Brainstorming Session,Meeting
W_Task.734,W_Account.5631,W_Opportunity.73678,W_Sales_User.16,3/6/22,Completed,Build Slides for Presentation,Meeting
W_Task.735,W_Account.2376,W_Opportunity.35632,W_Sales_User.10,2/22/22,Completed,Call Customer for Update,Call
W_Task.736,W_Account.1439,W_Opportunity.27364,W_Sales_User.10,3/9/22,Completed,Call with Decision Maker,Meeting
W_Task.737,W_Account.8274,W_Opportunity.51021,W_Sales_User.16,3/17/22,Completed,Call with Director of Operations,Call
W_Task.738,W_Account.2552,W_Opportunity.37097,W_Sales_User.10,2/17/22,Completed,Call with Director of Sales,Meeting
W_Task.739,W_Account.2231,W_Opportunity.34404,W_Sales_User.1,3/20/22,Completed,Call with Project Team,Prep
W_Task.740,W_Account.2840,W_Opportunity.39634,W_Sales_User.10,2/4/22,Completed,Channel Account Planning,Prep
W_Task.741,W_Account.6444,W_Opportunity.27468,W_Sales_User.10,3/15/22,Completed,Channel Plan Status Call,Other
W_Task.742,W_Account.5821,W_Opportunity.75280,W_Sales_User.16,2/6/22,Completed,Check in with Customer,Call
W_Task.743,W_Account.9856,W_Opportunity.10715,W_Sales_User.1,2/28/22,Completed,Closing Call,Call
W_Task.744,W_Account.6265,W_Opportunity.25203,W_Sales_User.10,3/4/22,Completed,Cold Call to Director of Operations,Call
W_Task.745,W_Account.4617,W_Opportunity.64679,W_Sales_User.10,2/19/22,Completed,Cold Call with Prospect,Prep
W_Task.746,W_Account.679,W_Opportunity.16580,W_Sales_User.1,2/8/22,Completed,Competitive Research,Other
W_Task.747,W_Account.5070,W_Opportunity.68784,W_Sales_User.10,3/17/22,Completed,Complete and Send Close Plan,Call
W_Task.748,W_Account.8022,W_Opportunity.47059,W_Sales_User.10,2/24/22,Completed,Complete Mutual Plan Document,Call
W_Task.749,W_Account.445,W_Opportunity.10936,W_Sales_User.10,3/10/22,Completed,Conference Call,Call
W_Task.750,W_Account.7918,W_Opportunity.47975,W_Sales_User.10,2/8/22,Completed,Conference Call - Marketing Team,Meeting
W_Task.751,W_Account.8862,W_Opportunity.21063,W_Sales_User.1,2/20/22,Completed,Conference Call with Board of Directors,Meeting
W_Task.752,W_Account.2636,W_Opportunity.37832,W_Sales_User.10,2/18/22,Completed,Conference Call with Customer,Call
W_Task.753,W_Account.3810,W_Opportunity.52343,W_Sales_User.10,3/18/22,Completed,Conference Call with Executive Team,Call
W_Task.754,W_Account.1487,W_Opportunity.27790,W_Sales_User.10,2/25/22,Completed,Conference Call with Team,Meeting
W_Task.755,W_Account.1201,W_Opportunity.25225,W_Sales_User.1,2/5/22,Completed,Confirm Close Date,Call
W_Task.756,W_Account.4978,W_Opportunity.67959,W_Sales_User.10,3/2/22,Completed,Customer Lunch,Meeting
W_Task.757,W_Account.1926,W_Opportunity.31777,W_Sales_User.1,2/10/22,Completed,Customer Meeting,Prep
W_Task.758,W_Account.7572,W_Opportunity.6325,W_Sales_User.10,3/19/22,Completed,Define Customer Journey,Other
W_Task.759,W_Account.4222,W_Opportunity.60847,W_Sales_User.17,3/20/22,Completed,Demo,Call
W_Task.760,W_Account.5567,W_Opportunity.73147,W_Sales_User.10,3/12/22,Completed,Demo for the Sales Team,Call
W_Task.761,W_Account.5823,W_Opportunity.75305,W_Sales_User.17,2/9/22,Completed,Demo to the Marketing Team,Call
W_Task.762,W_Account.8159,W_Opportunity.58211,W_Sales_User.10,2/18/22,Completed,Demonstration to Project Team,Prep
W_Task.763,W_Account.6766,W_Opportunity.63091,W_Sales_User.16,3/17/22,Completed,Design Social Command Center Requirements,Other
W_Task.764,W_Account.2474,W_Opportunity.36412,W_Sales_User.10,2/20/22,Completed,Develop Account Plan,Call
W_Task.765,W_Account.2532,W_Opportunity.36924,W_Sales_User.1,3/14/22,Completed,Develop Content for Webinar,Call
W_Task.766,W_Account.7806,W_Opportunity.21226,W_Sales_User.10,2/2/22,Completed,Develop Keynote Presentation,Call
W_Task.767,W_Account.8943,W_Opportunity.21954,W_Sales_User.1,2/16/22,Completed,Develop Outbound Call Script and Offers,Meeting
W_Task.768,W_Account.6286,W_Opportunity.32707,W_Sales_User.1,2/15/22,Completed,Develop Presentation,Meeting
W_Task.769,W_Account.3221,W_Opportunity.43127,W_Sales_User.1,3/20/22,Completed,Discovery Call,Call
W_Task.770,W_Account.4584,W_Opportunity.64374,W_Sales_User.17,2/9/22,Completed,Discovery Call Notes,Call
W_Task.771,W_Account.1883,W_Opportunity.31364,W_Sales_User.10,3/11/22,Completed,Discovery Notes,Meeting
W_Task.772,W_Account.9871,W_Opportunity.13556,W_Sales_User.1,2/16/22,Completed,Discuss Account Plan,Prep
W_Task.773,W_Account.7472,W_Opportunity.50156,W_Sales_User.10,3/1/22,Completed,Discuss Competitive Landscape,Prep
W_Task.774,W_Account.6441,W_Opportunity.27151,W_Sales_User.1,3/5/22,Completed,Discuss Next Steps,Other
W_Task.775,W_Account.2250,W_Opportunity.34594,W_Sales_User.10,2/12/22,Completed,Discuss Outcome of Meeting,Call
W_Task.776,W_Account.1669,W_Opportunity.29406,W_Sales_User.1,2/18/22,Completed,Discuss Potential New Package,Call
W_Task.777,W_Account.413,W_Opportunity.10253,W_Sales_User.1,2/1/22,Completed,Discuss Requirements with CIO,Call
W_Task.778,W_Account.7352,W_Opportunity.2737,W_Sales_User.10,3/10/22,Completed,Discuss Revised Quote,Prep
W_Task.779,W_Account.4943,W_Opportunity.67693,W_Sales_User.10,3/19/22,Completed,Discuss Solution Fit,Other
W_Task.780,W_Account.1531,W_Opportunity.28228,W_Sales_User.1,3/18/22,Completed,Draft Mutual Plan,Call
W_Task.781,W_Account.6798,W_Opportunity.69452,W_Sales_User.10,3/21/22,Completed,Engage Featured Speaker for Webinar,Call
W_Task.782,W_Account.54,W_Opportunity.1328,W_Sales_User.10,2/19/22,Completed,Executive Breakfast,Call
W_Task.783,W_Account.546,W_Opportunity.13496,W_Sales_User.10,2/2/22,Completed,Executive Luncheon,Meeting
W_Task.784,W_Account.1130,W_Opportunity.24545,W_Sales_User.1,3/19/22,Completed,Finalize Contract,Meeting
W_Task.785,W_Account.753,W_Opportunity.18396,W_Sales_User.1,2/12/22,Completed,Finalize Contract and Discuss Terms,Call
W_Task.786,W_Account.287,W_Opportunity.7205,W_Sales_User.1,2/17/22,Completed,Finalize List of Target Companies to Engage,Call
W_Task.787,W_Account.5571,W_Opportunity.73193,W_Sales_User.16,3/14/22,Completed,Finalize RFP,Meeting
